word,colour,stimulus_condition,correct_response,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,text_2.started,instructions.stopped,trial.started,fixation.started,fixation.stopped,text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,text.stopped,thankyou.started,text_3.started,thankyou.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.0032305996865034103,0.020755699835717678,1.0056337998248637,,,,,,,,,,,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
BLUE,red,I,r,0,0,0,r,1,1.2966110003180802,None,0,0,0,2,1.0259908996522427,,,,,1.0224297000095248,1.0259908996522427,1.5053564999252558,1.5053564999252558,1.5053564999252558,2.810931599698961,r,1,1.2966110003180802,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
RED,blue,I,b,1,1,0,b,1,0.7184477997943759,None,0,1,1,1,2.82112339977175,,,,,2.8144025998190045,2.82112339977175,3.32192280003801,3.32192280003801,3.32192280003801,4.0551418997347355,b,1,0.7184477997943759,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
RED,red,C,r,2,2,0,r,1,0.7854486000724137,None,0,2,2,0,4.071070599835366,,,,,4.055537600070238,4.071070599835366,4.554877699818462,4.554877699818462,4.554877699818462,5.356396900024265,r,1,0.7854486000724137,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
BLUE,blue,C,b,3,3,0,b,1,1.5079739997163415,None,0,3,3,3,5.372091999743134,,,,,5.359885899815708,5.372091999743134,5.872381799854338,5.872381799854338,5.872381799854338,7.389348200056702,b,1,1.5079739997163415,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
BLUE,red,I,r,4,0,1,r,1,1.1018407996743917,None,1,0,4,2,7.4055828996934,,,,,7.390171899925917,7.4055828996934,7.88909349963069,7.88909349963069,7.88909349963069,9.005990099627525,r,1,1.1018407996743917,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
RED,red,C,r,5,1,1,r,1,0.8001120002008975,None,1,1,5,0,9.021665999665856,,,,,9.008897599764168,9.021665999665856,9.505952899809927,9.505952899809927,9.505952899809927,10.306713900063187,r,1,0.8001120002008975,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
BLUE,blue,C,b,6,2,1,b,1,0.705508999992162,None,1,2,6,3,10.321944799739867,,,,,10.310225099790841,10.321944799739867,10.822202899958938,10.822202899958938,10.822202899958938,11.539787499699742,b,1,0.705508999992162,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
RED,blue,I,b,7,3,1,b,1,1.0320552000775933,None,1,3,7,1,11.555136499926448,,,,,11.542773299850523,11.555136499926448,12.038733599707484,12.038733599707484,12.038733599707484,13.073395299725235,b,1,1.0320552000775933,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
RED,blue,I,b,8,0,2,b,1,1.02349659986794,None,2,0,8,1,13.089251399971545,,,,,13.07416749978438,13.089251399971545,13.572369599714875,13.572369599714875,13.572369599714875,14.607061199843884,b,1,1.02349659986794,None,,,,,3,001,2025-08-24_19h08.38.820,stroop task,,2025.1.1,60.028189228686124,2025-08-24 19h08.44.839157 +0530,
